Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784043828,5,,Aggregated,1.500000,0.000000,30,36,49,59,160,490,570,650,770,770,770,104,0,30,75.64153461536395,8.201200000257813,773.3280999996168,242.41346153846155
1784043829,5,,Aggregated,1.500000,0.000000,30,36,47,57,160,490,570,650,770,770,770,106,0,30,74.78287358488606,8.201200000257813,773.3280999996168,242.1509433962264
1784043830,5,,Aggregated,1.400000,0.000000,30,36,47,57,160,490,570,650,770,770,770,107,0,30,74.26693364484075,8.201200000257813,773.3280999996168,242.02803738317758
1784043831,5,,Aggregated,1.500000,0.000000,30,36,43,57,160,490,570,650,770,770,770,110,0,30,72.798147272711,8.201200000257813,773.3280999996168,243.36363636363637
1784043832,5,,Aggregated,1.500000,0.000000,30,36,43,56,140,490,570,650,770,770,770,111,0,30,72.35693063061721,8.201200000257813,773.3280999996168,243.22522522522522
1784043833,5,,Aggregated,1.400000,0.000000,30,34,43,56,140,490,570,650,770,770,770,112,0,29,71.96734196427153,8.201200000257813,773.3280999996168,243.09821428571428
1784043834,5,,Aggregated,1.500000,0.000000,29,34,42,56,140,490,570,650,770,770,770,115,0,29,70.62329478259294,8.201200000257813,773.3280999996168,247.38260869565218
1784043835,5,,Aggregated,1.400000,0.000000,30,36,43,56,140,490,570,650,770,770,770,116,0,29,71.06784224136563,8.201200000257813,773.3280999996168,246.75
1784043836,5,,Aggregated,1.400000,0.000000,29,34,42,56,140,490,570,650,770,770,770,118,0,29,70.13941864405274,8.201200000257813,773.3280999996168,245.51694915254237
1784043837,5,,Aggregated,1.600000,0.000000,29,34,42,56,140,490,570,650,770,770,770,119,0,29,69.62906890754587,8.201200000257813,773.3280999996168,247.8655462184874
1784043838,5,,Aggregated,1.500000,0.000000,29,34,41,54,120,320,570,650,770,770,770,121,0,29,68.80076611568715,8.201200000257813,773.3280999996168,246.64462809917356
1784043839,5,,Aggregated,1.500000,0.000000,29,34,41,54,120,320,570,650,770,770,770,122,0,29,68.33294590162458,8.201200000257813,773.3280999996168,248.9344262295082
1784043840,5,,Aggregated,1.700000,0.000000,29,34,41,54,120,320,570,650,770,770,770,124,0,28,67.54183548385724,8.201200000257813,773.3280999996168,248.16129032258064
1784043841,5,,Aggregated,1.600000,0.000000,28,33,41,52,120,320,570,650,770,770,770,127,0,28,66.23308031494591,8.201200000257813,773.3280999996168,251.9448818897638
1784043842,5,,Aggregated,1.600000,0.000000,28,33,41,52,120,320,570,650,770,770,770,128,0,27,65.86497890623733,8.201200000257813,773.3280999996168,251.7578125
1784043843,5,,Aggregated,1.700000,0.000000,27,33,40,52,120,320,570,650,770,770,770,129,0,27,65.53671937983255,8.201200000257813,773.3280999996168,251.57364341085272
1784043844,5,,Aggregated,1.600000,0.000000,27,33,40,49,120,320,570,650,770,770,770,132,0,27,64.47872499998911,8.201200000257813,773.3280999996168,255.54545454545453
1784043845,5,,Aggregated,1.700000,0.000000,27,33,39,49,120,320,570,650,770,770,770,134,0,27,63.94532462685159,8.201200000257813,773.3280999996168,254.73880597014926
1784043846,5,,Aggregated,1.700000,0.000000,27,33,39,49,120,320,570,650,770,770,770,134,0,27,63.94532462685159,8.201200000257813,773.3280999996168,254.73880597014926
1784043847,5,,Aggregated,1.700000,0.000000,27,33,37,47,120,320,570,650,770,770,770,137,0,27,63.03855182480811,8.201200000257813,773.3280999996168,253.36496350364965
