Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784043434,20,,Aggregated,7.300000,0.000000,5,6,8,9,41,66,85,88,110,110,110,134,0,5,13.274617910454579,2.2349999999278225,109.7896999999648,8999.835820895523
1784043435,20,,Aggregated,7.400000,0.000000,5,7,8,11,41,66,85,88,110,110,110,139,0,5,13.172035251802967,2.2349999999278225,109.7896999999648,9056.187050359713
1784043436,20,,Aggregated,7.400000,0.000000,5,6,8,9,41,61,85,88,110,110,110,146,0,5,12.791118493155036,2.2349999999278225,109.7896999999648,8809.082191780823
1784043437,20,,Aggregated,7.700000,0.000000,5,6,8,9,39,61,81,88,110,110,110,156,0,5,12.335255769235468,2.2349999999278225,109.7896999999648,8921.73076923077
1784043438,20,,Aggregated,7.400000,0.000000,5,6,8,8,36,60,81,88,110,110,110,161,0,5,12.099580124228472,2.2349999999278225,109.7896999999648,9053.291925465839
1784043439,20,,Aggregated,7.300000,0.000000,5,6,8,9,36,60,81,88,110,110,110,168,0,5,11.865694642863001,2.2349999999278225,109.7896999999648,9147.190476190477
1784043440,20,,Aggregated,7.600000,0.000000,5,6,8,8,36,60,81,88,110,110,110,177,0,5,11.477515254243325,2.2349999999278225,109.7896999999648,8985.084745762711
1784043441,20,,Aggregated,7.500000,0.000000,5,6,8,8,34,57,81,88,110,110,110,181,0,5,11.357808287299545,2.2349999999278225,109.7896999999648,9077.303867403314
1784043442,20,,Aggregated,7.400000,0.000000,5,6,7,8,34,57,81,88,110,110,110,189,0,5,11.04352116402802,2.2349999999278225,109.7896999999648,9181.4708994709
1784043443,20,,Aggregated,7.500000,0.000000,5,6,7,8,33,57,81,88,110,110,110,199,0,5,10.685508542720394,2.2349999999278225,109.7896999999648,9185.949748743718
1784043444,20,,Aggregated,7.000000,0.000000,5,6,7,8,18,45,80,85,110,110,110,202,0,5,10.582982178224222,2.2349999999278225,109.7896999999648,9180.79207920792
1784043445,20,,Aggregated,7.600000,0.000000,5,6,7,8,18,45,80,85,110,110,110,212,0,5,10.371929245287825,2.2349999999278225,109.7896999999648,9246.150943396226
1784043446,20,,Aggregated,7.500000,0.000000,5,6,7,8,18,45,80,85,110,110,110,220,0,5,10.180955909094212,2.2349999999278225,109.7896999999648,9211.7
1784043447,20,,Aggregated,6.700000,0.000000,5,6,7,8,15,43,80,85,110,110,110,225,0,5,10.048294666670094,2.2349999999278225,109.7896999999648,9126.622222222222
1784043448,20,,Aggregated,7.200000,0.000000,5,6,7,8,14,43,80,85,110,110,110,233,0,5,9.871891845497393,2.2349999999278225,109.7896999999648,9209.424892703862
1784043449,20,,Aggregated,7.400000,0.000000,5,6,7,8,13,42,80,85,110,110,110,241,0,5,9.67816970954805,2.2349999999278225,109.7896999999648,9232.96265560166
1784043450,20,,Aggregated,7.000000,0.000000,5,6,7,8,13,42,80,85,110,110,110,248,0,5,9.531247177422543,2.2349999999278225,109.7896999999648,9239.25
1784043451,20,,Aggregated,7.400000,0.000000,5,6,7,8,12,42,74,85,110,110,110,254,0,5,9.429900787405654,2.2349999999278225,109.7896999999648,9229.787401574804
1784043452,20,,Aggregated,7.100000,0.000000,5,6,7,8,12,41,74,85,110,110,110,262,0,5,9.289654198476747,2.2349999999278225,109.7896999999648,9300.274809160306
1784043453,20,,Aggregated,7.100000,0.000000,5,6,6,7,12,41,74,85,110,110,110,270,0,5,9.134356296299806,2.2349999999278225,109.7896999999648,9318.592592592593
1784043454,20,,Aggregated,7.100000,0.000000,5,6,7,8,12,41,74,85,110,110,110,273,0,5,9.11544029304423,2.2349999999278225,109.7896999999648,9360.783882783882
1784043455,20,,Aggregated,7.100000,0.000000,5,6,7,8,12,41,74,85,110,110,110,284,0,5,9.066475352117514,2.2349999999278225,109.7896999999648,9416.605633802817
1784043456,20,,Aggregated,7.000000,0.000000,5,6,7,8,12,41,74,85,110,110,110,289,0,5,9.01512837370659,2.2349999999278225,109.7896999999648,9481.335640138408
1784043457,20,,Aggregated,7.000000,0.000000,5,6,7,8,12,41,74,85,110,110,110,297,0,5,8.90944040404497,2.2349999999278225,109.7896999999648,9362.222222222223
1784043458,20,,Aggregated,7.300000,0.000000,5,6,7,8,11,39,66,81,110,110,110,305,0,5,8.799754098366765,2.2349999999278225,109.7896999999648,9334.327868852459
1784043459,20,,Aggregated,6.900000,0.000000,5,6,7,8,12,41,66,81,110,110,110,310,0,5,8.923892258071794,2.2349999999278225,109.7896999999648,9312.4
1784043460,20,,Aggregated,7.200000,0.000000,5,6,7,8,12,39,66,81,110,110,110,321,0,5,9.02911713396337,2.2349999999278225,109.7896999999648,9323.077881619938
1784043461,20,,Aggregated,7.000000,0.000000,5,6,7,8,12,39,66,81,110,110,110,327,0,5,8.957865137621333,2.2349999999278225,109.7896999999648,9314.189602446484
1784043462,20,,Aggregated,6.900000,0.000000,5,6,7,8,12,39,66,81,110,110,110,331,0,5,8.924129607257068,2.2349999999278225,109.7896999999648,9360.640483383686
1784043463,20,,Aggregated,7.200000,0.000000,5,6,7,8,12,36,66,81,110,110,110,341,0,5,8.821364809392913,2.2349999999278225,109.7896999999648,9434.0
1784043464,20,,Aggregated,7.300000,0.000000,5,6,7,8,12,36,66,81,110,110,110,347,0,5,8.757961383293758,2.2349999999278225,109.7896999999648,9461.048991354466
1784043465,20,,Aggregated,6.700000,0.000000,5,6,7,8,12,36,61,81,110,110,110,353,0,5,8.714195750716403,2.2349999999278225,109.7896999999648,9450.470254957507
1784043466,20,,Aggregated,7.100000,0.000000,5,6,7,8,11,36,61,81,110,110,110,362,0,5,8.650284806637842,2.2349999999278225,109.7896999999648,9471.055248618784
1784043467,20,,Aggregated,7.400000,0.000000,5,6,7,8,11,36,61,81,110,110,110,368,0,5,8.606910326094571,2.2349999999278225,109.7896999999648,9531.16847826087
1784043469,20,,Aggregated,6.800000,0.000000,5,6,7,8,11,36,61,81,110,110,110,375,0,5,8.509996533340503,2.2349999999278225,109.7896999999648,9495.205333333333
1784043470,20,,Aggregated,7.300000,0.000000,5,6,7,8,11,34,61,81,110,110,110,384,0,5,8.438703125007644,2.2349999999278225,109.7896999999648,9412.328125
1784043471,20,,Aggregated,6.900000,0.000000,5,6,7,8,11,34,61,81,110,110,110,390,0,5,8.370360512827364,2.2349999999278225,109.7896999999648,9403.502564102564
1784043472,20,,Aggregated,7.000000,0.000000,5,6,7,8,11,34,61,81,110,110,110,397,0,5,8.313231989930578,2.2349999999278225,109.7896999999648,9404.423173803527
1784043473,20,,Aggregated,6.900000,0.000000,5,6,7,7,11,33,60,80,110,110,110,406,0,5,8.244895812812985,2.2349999999278225,109.7896999999648,9391.881773399014
